排名,仓库,分类,简介,Stars,活跃度,最近推送,语言,许可证,兼容平台,技能数量,发现渠道,来源话题,适用场景,用法,安装命令,图片,视频,GitHub
131,google-gemini/gemini-skills,Agent平台,"Skills for the Gemini API, SDK and model/agent interactions",3677,本周活跃,2026-06-17T14:55:06Z,,Apache-2.0,Gemini CLI,1,GitHub Topics,skills,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"npx skills add google-gemini/gemini-skills --list
npx skills add google-gemini/gemini-skills --skill gemini-api-dev --global",https://opengraph.githubassets.com/skillhot/google-gemini/gemini-skills,,https://github.com/google-gemini/gemini-skills
132,ljagiello/ctf-skills,安全,"Agent skills for solving CTF challenges - web exploitation, binary pwn, crypto, reverse engineering, forensics, OSINT, and more",2479,本周活跃,2026-06-19T15:13:28Z,Python,MIT,Claude | Codex | Gemini CLI | OpenCode,1,GitHub Topics,agent-skills | claude-code-skills,代码审计 | 漏洞研究 | 安全合规,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add ljagiello/ctf-skills,https://opengraph.githubassets.com/skillhot/ljagiello/ctf-skills,,https://github.com/ljagiello/ctf-skills
133,AgentWrapper/agent-orchestrator,编程开发," Agentic orchestrator for parallel coding agents — plans tasks, spawns agents, and autonomously handles CI    fixes, merge conflicts, and code reviews.",7615,本周活跃,2026-06-17T19:31:41Z,TypeScript,MIT,Claude | Codex | Cursor | OpenClaw | OpenCode,1,GitHub Topics,skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npm install -g @aoagents/ao,https://opengraph.githubassets.com/skillhot/AgentWrapper/agent-orchestrator,,https://github.com/AgentWrapper/agent-orchestrator
134,htdt/godogen,编程开发,Autonomous game development for Godot and Bevy with Claude Code and Codex,3531,本周活跃,2026-06-13T20:12:33Z,Python,MIT,Claude | Codex | Gemini CLI,1,GitHub Topics,skills | claude-code-skill | codex-skill,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/htdt/godogen.git,https://opengraph.githubassets.com/skillhot/htdt/godogen,https://youtu.be/eUz19GROIpY,https://github.com/htdt/godogen
135,jeremylongshore/claude-code-plugins-plus-skills,技能合集,"425 plugins, 2,810 skills, 200 agents for Claude Code. Open-source marketplace at tonsofskills.com with the ccpi CLI package manager.",2401,本周活跃,2026-06-21T03:11:25Z,Python,MIT,Claude | Codex | Cursor | Gemini CLI,2769,GitHub Topics,skills | agent-skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,"pnpm add -g @intentsolutionsio/ccpi    # Install the CLI
ccpi install devops-automation-pack     # Install any plugin",https://opengraph.githubassets.com/skillhot/jeremylongshore/claude-code-plugins-plus-skills,,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
136,iOfficeAI/OfficeCLI,办公效率,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.",7568,本周活跃,2026-06-21T04:18:14Z,C#,Apache-2.0,Claude | Cursor | GitHub Copilot | OpenClaw,1,GitHub Topics | GitHub 搜索,skills,文档与表格 | 邮件与日历 | 个人生产力,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/iOfficeAI/OfficeCLI.git,https://opengraph.githubassets.com/skillhot/iOfficeAI/OfficeCLI,,https://github.com/iOfficeAI/OfficeCLI
137,wuyoscar/GPT-Image2-Skill,内容创作,"GPT Image 2 prompt gallery, image prompt library, agentic skill, and CLI for OpenAI image generation/editing",3149,本月活跃,2026-05-23T09:30:10Z,Python,MIT,Claude | Codex | OpenClaw,1,GitHub Topics | GitHub 搜索,agent-skills | claude-code-skill | codex-skill,内容生产 | 视觉创作 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"command -v gpt-image || true
command -v uv >/dev/null && uv tool list | grep -E '^gpt-image-cli([[:space:]]|$)' || true
test -n ""${OPENAI_API_KEY:-}"" && echo ""OPENAI_API_KEY is already set (value hidden)""",https://opengraph.githubassets.com/skillhot/wuyoscar/GPT-Image2-Skill,,https://github.com/wuyoscar/GPT-Image2-Skill
138,hesamsheikh/awesome-openclaw-usecases,技能合集,A community collection of OpenClaw use cases for making life easier.,31401,近期活跃,2026-03-24T14:54:56Z,,MIT,OpenClaw,1,GitHub Topics | GitHub 搜索,openclaw-skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,git clone https://github.com/hesamsheikh/awesome-openclaw-usecases.git,https://opengraph.githubassets.com/skillhot/hesamsheikh/awesome-openclaw-usecases,,https://github.com/hesamsheikh/awesome-openclaw-usecases
139,ValueCell-ai/ClawX,Agent平台,ClawX is a desktop app that provides a graphical interface for OpenClaw AI agents. It turns CLI-based AI orchestration into a desktop experience without using the terminal. China website is https://clawx.com.cn.,7442,本周活跃,2026-06-20T07:54:01Z,TypeScript,MIT,Codex | OpenClaw,1,GitHub Topics | GitHub 搜索,skill,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"git clone https://github.com/ValueCell-ai/ClawX.git
cd ClawX
pnpm run init",https://opengraph.githubassets.com/skillhot/ValueCell-ai/ClawX,,https://github.com/ValueCell-ai/ClawX
140,dotnet/skills,编程开发,.NET 团队为 C# 与 .NET 编程智能体维护的官方技能,3443,本周活跃,2026-06-19T16:58:53Z,C#,MIT,Claude | Codex | Cursor | GitHub Copilot,1,GitHub Topics | 精选来源,agent-skills,.NET 开发 | 性能诊断 | 数据访问,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/dotnet/skills.git,https://opengraph.githubassets.com/skillhot/dotnet/skills,,https://github.com/dotnet/skills
141,rohitg00/pro-workflow,记忆与上下文,"Claude Code learns from your corrections: self-correcting memory that compounds over 50+ sessions. Context engineering, parallel worktrees, agent teams, and 17 battle-tested skills.",2326,本周活跃,2026-06-15T20:26:07Z,JavaScript,,Claude | Codex | Cursor | Gemini CLI | GitHub Copilot | OpenCode,140,GitHub Topics,claude-skills | claude-code-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skillkit install rohitg00/pro-workflow --agent <name> --force,https://opengraph.githubassets.com/skillhot/rohitg00/pro-workflow,,https://github.com/rohitg00/pro-workflow
142,BehiSecc/awesome-claude-skills,技能合集,A curated list of Claude Skills.,9578,本月活跃,2026-06-03T13:14:35Z,,,Claude | GitHub Copilot,317,GitHub 搜索,,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,git clone https://github.com/BehiSecc/awesome-claude-skills.git,https://opengraph.githubassets.com/skillhot/BehiSecc/awesome-claude-skills,,https://github.com/BehiSecc/awesome-claude-skills
143,runkids/skillshare,UI设计,"📚 Sync skills across all AI CLI tools with one command and simplify team sharing. Supporting Codex, Claude Code, OpenClaw & more",2274,本周活跃,2026-06-19T21:03:32Z,Go,MIT,Claude | Codex | Cursor | Gemini CLI | GitHub Copilot | OpenClaw,1,GitHub Topics,skills | codex-skills,界面设计 | 设计系统 | 体验质量检查,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/runkids/skillshare.git,https://opengraph.githubassets.com/skillhot/runkids/skillshare,,https://github.com/runkids/skillshare
144,ibelick/ui-skills,UI设计,Skills for Design Engineers,3243,本周活跃,2026-06-21T10:53:16Z,TypeScript,MIT,Agent Skills,1,GitHub Topics,skills,界面设计 | 设计系统 | 体验质量检查,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"npx ui-skills
npx ui-skills start
npx ui-skills categories",https://opengraph.githubassets.com/skillhot/ibelick/ui-skills,,https://github.com/ibelick/ui-skills
145,travisvn/awesome-claude-skills,技能合集,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows — particularly Claude Code",13616,近期活跃,2026-04-28T19:30:24Z,,,Claude,1,GitHub Topics | GitHub 搜索,claude-skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,git clone https://github.com/travisvn/awesome-claude-skills.git,https://opengraph.githubassets.com/skillhot/travisvn/awesome-claude-skills,,https://github.com/travisvn/awesome-claude-skills
146,SawyerHood/dev-browser,自动化,A Claude Skill to give your agent the ability to use a web browser,6282,本月活跃,2026-06-05T18:37:05Z,TypeScript,MIT,Claude | Codex,1,GitHub Topics | GitHub 搜索,skills,重复任务 | 浏览器操作 | 跨工具集成,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"npm install -g dev-browser
dev-browser install    # installs Playwright + Chromium",https://opengraph.githubassets.com/skillhot/SawyerHood/dev-browser,,https://github.com/SawyerHood/dev-browser
147,ningzimu/codex-ppt-skill,内容创作,GPT-Image-2 PPT Generator Skill for Creating Image-Based PowerPoint Presentations in Codex and Other Skill-Compatible Agents,2192,本周活跃,2026-06-20T15:56:57Z,Python,MIT,Claude | Codex | OpenClaw,1,GitHub Topics | GitHub 搜索,skill | agent-skills,内容生产 | 视觉创作 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/ningzimu/codex-ppt-skill.git,https://opengraph.githubassets.com/skillhot/ningzimu/codex-ppt-skill,,https://github.com/ningzimu/codex-ppt-skill
148,davepoon/buildwithclaude,技能合集,"A single hub to find Claude Skills, Agents, Commands, Hooks, Plugins, and Marketplace collections to extend Claude Code, Claude Desktop, Agent SDK and OpenClaw",3092,本周活跃,2026-06-20T00:59:30Z,TypeScript,MIT,Claude | OpenClaw,1,GitHub Topics,claude-skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,"git clone https://github.com/davepoon/buildwithclaude.git
cd buildwithclaude
find plugins/agents-*/agents -name ""*.md"" -exec cp {} ~/.claude/agents/ \;",https://opengraph.githubassets.com/skillhot/davepoon/buildwithclaude,,https://github.com/davepoon/buildwithclaude
149,ciembor/agent-rules-books,编程开发,"AGENTS.md rules / skills for AI coding agents: Codex, Cursor & Claude Code. Inspired by Clean Code, Refactoring, DDD, Clean Architecture and DDIA programming books.",1916,本月活跃,2026-05-22T11:00:37Z,,MIT,Claude | Codex | Cursor,1,GitHub Topics,agent-skills | ai-skills | claude-code-skills | codex-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/ciembor/agent-rules-books.git,https://opengraph.githubassets.com/skillhot/ciembor/agent-rules-books,,https://github.com/ciembor/agent-rules-books
150,HKUSTDial/Supervisor-Skills,技能合集,将博导十年科研经验炼化为可直接调用的 AI 技能。从 Idea 构思到论文投稿，你的 AI 科研副导师。,3022,本周活跃,2026-06-18T07:13:34Z,Python,NOASSERTION,Claude | Codex | Cursor,1,GitHub Topics,skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,git clone https://github.com/HKUSTDial/Supervisor-Skills.git,https://opengraph.githubassets.com/skillhot/HKUSTDial/Supervisor-Skills,,https://github.com/HKUSTDial/Supervisor-Skills
151,antonbabenko/terraform-skill,编程开发,"Terraform & OpenTofu Skill for AI Agents - testing, modules, CI/CD, and production patterns",2041,本周活跃,2026-06-14T18:57:48Z,,NOASSERTION,Claude | Codex | Cursor | Gemini CLI | GitHub Copilot | OpenCode,1,GitHub Topics,agent-skills | claude-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add https://github.com/antonbabenko/terraform-skill,https://opengraph.githubassets.com/skillhot/antonbabenko/terraform-skill,,https://github.com/antonbabenko/terraform-skill
152,alchaincyf/zhangxuefeng-skill,其他,张雪峰.skill — 张雪峰的认知操作系统。高考志愿/考研/职业规划的实战思维框架。由女娲.skill生成。,8540,本月活跃,2026-05-28T00:10:21Z,,MIT,Claude | Codex | Cursor | Gemini CLI | OpenClaw | OpenCode,1,GitHub 搜索,,能力探索 | 流程扩展 | 开源工具试用,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add alchaincyf/zhangxuefeng-skill,https://opengraph.githubassets.com/skillhot/alchaincyf/zhangxuefeng-skill,,https://github.com/alchaincyf/zhangxuefeng-skill
